"id","lat","long","timezone","yr","mon","day","hr","temp","rh","ws","prec","grass_fuel_load","percent_cured","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc_matted","mcgfmc_standing","gfmc","gsi","gfwi","prec_cumulative","canopy_drying"
"PRF",45.996,-77.427,-4,2007,5,10,8,14.78,94.9,2.7324,0,0.35,84.4,0.0586,5.7464,20.4498,14.7034,18.4563,83.1265,6.0167,15.4092,1.8814,6.0893,0.8842,0.0219,20.5278,22.2388,79.9891,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,10,9,17.44,79.11,3.6663,0,0.35,84.4,0.2937,5.7464,20.4498,14.7034,18.4679,83.1165,6.0976,15.8583,1.9695,6.218,0.9346,0.0241,18.1412,22.0928,81.817,0.8514,3.2216,0,0
"PRF",45.996,-77.427,-4,2007,5,10,10,21.21,62.95,4.359,0,0.35,84.4,0.539,5.7464,20.4498,14.7034,17.9781,83.5392,6.2721,16.3639,2.1545,6.4059,1.2034,0.0377,12.7284,19.4418,85.9941,3.9279,13.0239,0,0
"PRF",45.996,-77.427,-4,2007,5,10,11,23.6,46.17,8.21,0,0.35,84.4,0.6955,5.7464,20.4498,14.7034,16.4232,84.8979,6.5541,16.9054,3.1394,6.6565,2.5077,0.1384,8.6081,15.5152,88.7254,19.4806,24.462,0,0
"PRF",45.996,-77.427,-4,2007,5,10,12,24.55,41.53,9.42,0,0.35,84.4,0.7681,5.7464,20.4498,14.7034,14.8799,86.2722,6.8728,17.4612,4.0407,6.9282,3.5302,0.2536,7.0091,13.41,89.6781,27.709,26.9787,0,0
"PRF",45.996,-77.427,-4,2007,5,10,13,22.37,47.13,6.737,0,0.35,84.4,0.7731,5.7464,20.4498,14.7034,14.3306,86.7677,7.1353,17.9842,3.7861,7.1644,3.3337,0.2292,7.0091,13.41,90.0286,17.2066,23.5754,0,0
"PRF",45.996,-77.427,-4,2007,5,10,14,18.11,88.2,2.116,0.5,0.35,84.4,0.3302,5.7464,20.4498,14.7034,16.0334,85.2425,7.1828,18.4434,2.4216,7.2788,1.7965,0.0767,82.5753,22.3593,42.846,0,0,0.5,0
"PRF",45.996,-77.427,-4,2007,5,10,15,21.55,65.61,2.478,0,0.35,84.4,0.6294,5.7464,20.4498,14.7034,15.7082,85.5313,7.3473,18.9541,2.567,7.4626,2.0223,0.0946,29.0321,20.0109,73.5717,0,0,0.5,1
"PRF",45.996,-77.427,-4,2007,5,10,16,23.02,51.56,4.689,0,0.35,84.4,0.6084,5.7464,20.4498,14.7034,15.173,86.0092,7.5948,19.4869,3.0679,7.6935,2.6759,0.1553,12.9975,16.7369,85.7658,4.0527,13.2474,0.5,2
"PRF",45.996,-77.427,-4,2007,5,10,17,23.94,47.2,2.393,0,0.35,84.4,0.5001,5.7464,20.4498,14.7034,14.5416,86.5769,7.8755,20.0335,2.9606,7.9438,2.6071,0.1483,9.5251,14.8732,88.6065,3.2446,11.6589,0.5,3
